customer_id,churn_probability,churn_prediction
4929-BSTRX,0.07235330260022466,0
0562-HKHML,0.49955276751339506,0
9066-QRSDU,0.01402622084859478,0
8887-IPQNC,0.15185618017357821,0
2122-YWVYA,0.008763377767916268,0
6981-TDRFT,0.048928419753537684,0
6893-ODYYE,0.3910820684305936,0
9210-IAHGH,0.051952865467458025,0
6961-MJKBO,0.5405624981527891,1
2995-UPRYS,0.2650681921417158,0
3891-NLXJB,0.07874539956219191,0
4747-LCAQL,0.11800071566313101,0
8096-LOIST,0.0031423687986766305,0
4999-IEZLT,0.13410451511963387,0
7989-CHGTL,0.2951482209192329,0
6473-ULUHT,0.36482449172540454,0
3999-WRNGR,0.004026965716215466,0
3272-VUHPV,0.2326040206577759,0
7754-IXRMC,0.32610681748153336,0
3604-WLABM,0.03344470085512973,0
3973-SKMLN,0.3985083036173361,0
7140-ADSMJ,0.47112296397199116,0
8092-NLTGF,0.7446468216040885,1
1984-FCOWB,0.46253815180170404,0
3398-GCPMU,0.028932228500697706,0
8544-JNBOX,0.008012837813613604,0
0623-IIHUG,0.2693039010533787,0
7143-BQIBA,0.6822370261091475,1
8065-YKXKD,0.354706712361674,0
5649-TJHOV,0.5044175767148598,1
4445-KWOKW,0.1811621026335111,0
4719-UMSIY,0.19272463482125024,0
8421-WZOOW,0.5601707400406865,1
0402-CQAJN,0.3862057371727717,0
6319-QSUSR,0.30409957929205517,0
8884-MRNSU,0.3822350371515108,0
0082-OQIQY,0.22258608321637416,0
2017-CCBLH,0.4147737579504209,0
6331-EWIEB,0.024647371517260805,0
8626-XHBIE,0.12159654987998215,0
2667-WYLWJ,0.1820939559427071,0
2229-VWQJH,0.05417661665838323,0
9209-NWPGU,0.10908104909813882,0
4629-NRXKX,0.12660641322958902,0
4695-VADHF,0.021621974854806894,0
3569-VLDHH,0.027410649130807815,0
9633-XQABV,0.17080447789897485,0
9565-JSNFM,0.7751671892468085,1
5327-CNLUQ,0.009950774203275376,0
3227-WLKLI,0.772788983303493,1
8387-UGUSU,0.2511211854266949,0
2025-JKFWI,0.00539502281153821,0
3144-AUDBS,0.43114940192621953,0
7337-CINUD,0.007250482102438525,0
7576-ASEJU,0.4089676215211222,0
5010-IPEAQ,0.4108295023264621,0
3144-KMTWZ,0.2041541182654999,0
2550-AEVRU,0.003080941624239,0
4450-MDZFX,0.6426650409531417,1
5928-QLDHB,0.3291431979156719,0
6689-VRRTK,0.06893518175789923,0
9560-ARGQJ,0.5166627057737508,1
0940-OUQEC,0.10889695842339676,0
9572-WUKSB,0.06714194879631567,0
2023-VQFDL,0.021829506769108963,0
6563-VRERX,0.032998336553665866,0
4450-DLLMH,0.02173701851916713,0
8409-WQJUX,0.10762128913383279,0
8097-OMULG,0.7912262549094471,1
1047-RNXZV,0.0713571645646651,0
8241-JUIQO,0.24112868777268157,0
1137-DGOWI,0.11483778104084144,0
0076-LVEPS,0.6032787866748102,1
7434-SHXLS,0.028752501960766175,0
0315-LVCRK,0.09443777605913484,0
2027-DNKIV,0.7348283538168983,1
1196-AMORA,0.00457308055619114,0
5876-HZVZM,0.006390434127091763,0
8016-NCFVO,0.2595711806469829,0
7217-JYHOQ,0.09777282173920386,0
5458-CQJTA,0.0034936163204134113,0
5480-XTFFL,0.184108269834929,0
1485-YDHMM,0.010145568337336517,0
3049-NDXFL,0.3741387087894683,0
7018-FPXHH,0.6804676050999311,1
9294-TDIPC,0.40732457489134,0
8259-NFJTV,0.5632209630796463,1
7083-YNSKY,0.8140771412451435,1
4132-POCZS,0.15369120764613523,0
1215-VFYVK,0.6748396391024214,1
4007-NHVHI,0.7200248675543274,1
8937-RDTHP,0.5843758400887183,1
5908-QMGOE,0.42919402347882757,0
5193-QLVZB,0.24634042832569736,0
1092-WPIVQ,0.5217631578845021,1
5681-LLOEI,0.5373416733907033,1
4482-FTFFX,0.05589503411033224,0
9867-NNXLC,0.7511998276319078,1
6370-ZVHDV,0.3380648508553062,0
2929-ERCFZ,0.1058260855708068,0
7730-IUTDZ,0.023015052992747434,0
3186-BAXNB,0.5282002001886444,1
6888-SBYAI,0.44002195474460315,0
3726-TBHQT,0.7830032212203053,1
7219-TLZHO,0.29462115662665944,0
8715-KKTFG,0.38329556023452355,0
0458-HEUZG,0.10442650258731163,0
7714-YXSMB,0.094628460108956,0
7623-TRNQN,0.003834843011231655,0
3916-NRPAP,0.4051336815392036,0
0415-MOSGF,0.3114820494435298,0
2344-JMOGN,0.01909902801544244,0
6818-WOBHJ,0.027760153070877782,0
1120-BMWUB,0.14242858779986892,0
2190-BCXEC,0.24231538512963752,0
7502-BNYGS,0.4183056483734261,0
8590-OHDIW,0.20299759830866584,0
3370-HXOPH,0.06715046297260269,0
5451-MHQOF,0.8117713519458861,1
2091-MJTFX,0.790926056282364,1
5135-GRQJV,0.0020287496497292845,0
1090-PYKCI,0.2600708543460672,0
3224-DFQNQ,0.003967908572022601,0
5569-IDSEY,0.25292511422306885,0
6633-SYEUS,0.23997608045040286,0
5970-GHJAW,0.09386842049803343,0
4918-FYJNT,0.14367881955874534,0
4833-QTJNO,0.026064023521120985,0
2450-ZKEED,0.4197014137328682,0
6240-EURKS,0.495347994223389,0
5380-WJKOV,0.6587387404072028,1
2105-PHWON,0.00297039735241732,0
6479-VDGRK,0.10948824646199726,0
1852-XEMDW,0.018686937356502432,0
1230-QAJDW,0.059579554802990146,0
3945-GFWQL,0.1920967654793545,0
5921-NGYRH,0.39565444433980723,0
7912-SYRQT,0.7723602100511018,1
2858-MOFSQ,0.41115484030393834,0
0407-BDJKB,0.5199877758988637,1
6024-RUGGH,0.0919940998500686,0
8652-YHIYU,0.16785384111361393,0
8844-TONUD,0.37378815916670616,0
7197-VOJMM,0.15944121537503977,0
8242-JSVBO,0.06660418282451627,0
7901-IIDQV,0.7728913544219908,1
4751-ERMAN,0.009907550147304243,0
0719-SYFRB,0.007525830260684583,0
3723-BFBGR,0.14770887678956746,0
0895-DQHEW,0.2738589849015583,0
5322-ZSMZY,0.01660093711888156,0
5222-IMUKT,0.20536688559953975,0
4636-JGAAI,0.3803494627731045,0
4781-ZXYGU,0.6823578528607965,1
0324-BRPCJ,0.025515770513896495,0
8950-MTZNV,0.04249352352704782,0
5232-NXPAY,0.36926850794609534,0
6933-VLYFX,0.17922862339408063,0
3744-ZBHON,0.0455399633949535,0
5863-OOKCL,0.1764685334927731,0
2530-ENDWQ,0.2590887864007099,0
5743-KHMNA,0.2962330261177046,0
7594-RQHXR,0.14485687269407269,0
4729-XKASR,0.022471802956613683,0
8158-WPEZG,0.688499473915363,1
4049-ZPALD,0.017455434336702408,0
5656-JAMLX,0.14664037517599016,0
7595-EHCDL,0.7945169621671408,1
1262-OPMFY,0.7085096803538327,1
3665-JATSN,0.15012847188848483,0
9993-LHIEB,0.02400269340724912,0
2927-CVULT,0.22882152421355065,0
8129-GMVGI,0.22427660561639315,0
1159-WFSGR,0.6395178854776115,1
0836-SEYLU,0.5103854619677622,1
3911-RSNHI,0.004886254358798584,0
7100-FQPRV,0.0020180555251875705,0
2208-NKVVH,0.0517745969941821,0
6217-KDYWC,0.5276941293728479,1
7473-ZBDSN,0.22531580479882807,0
6142-VSJQO,0.33543342237072704,0
2805-EDJPQ,0.3675265465054521,0
8066-POXGX,0.01192447726712316,0
0365-GXEZS,0.49709023685291254,0
4531-AUZNK,0.012285707401702843,0
2585-KTFRE,0.42957480613053994,0
3312-ZWLGF,0.007322504280440068,0
4710-NKCAW,0.3028314926553305,0
1356-MKYSK,0.40812030451206777,0
2332-EFBJY,0.4646131738000925,0
9776-CLUJA,0.6639396198542689,1
1877-HKBQX,0.04541415339724897,0
5176-LMJXE,0.6777645318105974,1
1641-RQDAY,0.31004946557974006,0
2308-STERM,0.23347549932694248,0
1347-KTTTA,0.3447848383891643,0
2249-YPRNG,0.7012185009522731,1
8685-WHQPW,0.15611745241775093,0
7971-HLVXI,0.6131385379701234,1
6082-OQFBA,0.4015470784255644,0
1658-TJVOA,0.4962021402922923,0
4992-LTJNE,0.06682412633534378,0
9360-OMDZZ,0.027588416763822184,0
2037-SGXHH,0.14832927933318615,0
9975-GPKZU,0.767444330771365,1
2862-PFNIK,0.15809672542130296,0
0946-FKYTX,0.1046523057514852,0
0567-XRHCU,0.6335334221118277,1
4770-UEZOX,0.07683767274267973,0
4086-WITJG,0.0587167350862473,0
9172-JITSM,0.005868474225310887,0
4925-LMHOK,0.3661528222061906,0
6305-YLBMM,0.3372953432815693,0
7799-LGRDP,0.08527400589433395,0
8051-HJRLT,0.002717844508913238,0
2604-XVDAM,0.5566527279784633,1
7080-TNUWP,0.7370499871161461,1
2155-AMQRX,0.059095045196211816,0
4658-HCOHW,0.19381485316269023,0
5619-PTMIK,0.0030794037016029733,0
7743-EXURX,0.02254174824911587,0
5236-XMZJY,0.7036549164074875,1
7442-YGZFK,0.36957032369645526,0
3533-UVMOM,0.17322829195618633,0
7235-NXZCP,0.5433126616002489,1
7973-DZRKH,0.11235629536485905,0
5233-AOZUF,0.438801362855901,0
6752-APNJL,0.03649245633907683,0
0244-LGNFY,0.12861919702767494,0
6184-DYUOB,0.6586498345293278,1
5542-DHSXL,0.2876664239063177,0
5320-BRKGK,0.021672422350192073,0
5018-HEKFO,0.30139213073064375,0
1104-TNLZA,0.7341557537858705,1
6538-POCHL,0.06369979150899649,0
0129-QMPDR,0.04148352877884629,0
8329-GWVPJ,0.4013804943518335,0
5698-BQJOH,0.8377665660058581,1
0295-QVKPB,0.010265223581553637,0
8631-NBHFZ,0.342530684926726,0
6567-HOOPW,0.16203012830119176,0
6407-UTSLV,0.034101792684399314,0
5371-VYLSX,0.36344225561255905,0
9055-MOJJJ,0.10004359126966934,0
2929-QNSRW,0.2630783418234568,0
4443-EMBNA,0.015899462513184647,0
9646-NMHXE,0.031850358290608914,0
8357-EQXFO,0.4208749439231926,0
4385-ZKVNW,0.0024996611767677643,0
2637-FKFSY,0.049646503979542046,0
2039-JONDJ,0.5437696724441716,1
1073-XXCZD,0.02772462841228305,0
9688-YGXVR,0.18839308050925146,0
0654-HMSHN,0.011000574793762288,0
6619-RPLQZ,0.21099649627513187,0
2967-MXRAV,0.24654397975325046,0
7529-ZDFXI,0.11328417108624221,0
7998-WNZEM,0.3620174262599595,0
8519-IMDHU,0.013975513988941422,0
6821-BUXUX,0.19662701410092095,0
3567-PQTSO,0.006694114807184199,0
9661-ACXBS,0.03619922806856179,0
6968-MHOMU,0.6954458286238789,1
7013-PSXHK,0.5214771110740595,1
2115-BFTIW,0.7327677798555616,1
2164-SOQXL,0.30007549360520147,0
2107-FBPTK,0.014083089633676613,0
4534-WGCIR,0.3960003783081244,0
6821-JPCDC,0.05241806900927193,0
1193-RTSLK,0.11711224862594334,0
2985-JUUBZ,0.3192823314907361,0
0422-OHQHQ,0.05199694694998037,0
2972-YDYUW,0.1983692644892359,0
5474-LAMUQ,0.7395920025283964,1
6390-DSAZX,0.017753331004715968,0
5136-KCKGI,0.12920475857356067,0
2235-EZAIK,0.10315825346954466,0
5515-RUGKN,0.701651898283939,1
1035-IPQPU,0.023877628410692596,0
1751-NCDLI,0.015128091063461833,0
2903-YYTBW,0.5837055814742694,1
1830-IPXVJ,0.15713577423564082,0
3758-CKOQL,0.24294584929989732,0
5959-BELXA,0.4842092108594017,0
3428-MMGUB,0.0328487335709601,0
2302-ANTDP,0.5334263439962141,1
3345-JHUEO,0.6025394579646008,1
4130-MZLCC,0.4638685135175059,0
4763-PGDPO,0.18068098672952235,0
3468-DRVQJ,0.0603783019671934,0
8107-RZLNV,0.574235035449374,1
0916-KNFAJ,0.06369029284370141,0
3374-PZLXD,0.43608252901474687,0
8328-SKJNO,0.28249062525665175,0
6762-NSODU,0.31966027754223236,0
6168-WFVVF,0.0015737704655474603,0
0440-EKDCF,0.2868297036951712,0
8232-UTFOZ,0.5052226197492199,1
7176-WIONM,0.6396201189193453,1
5148-HKFIR,0.3014643973380727,0
4807-IZYOZ,0.013277884648959473,0
0667-NSRGI,0.3169639395386635,0
2995-YWTCD,0.13712034385196323,0
8123-QBNAZ,0.11188789222213276,0
6137-NICCO,0.0021368530465003524,0
8148-NLEGT,0.11104312057775978,0
3373-YZZYM,0.06336482703071214,0
1582-RAFML,0.42532263903531725,0
0402-OAMEN,0.11063716719317256,0
6874-SGLHU,0.11869979367211493,0
5628-FCGYG,0.0019885823479409105,0
5119-NZPTV,0.7545167075016087,1
0704-VCUMB,0.01889793331709016,0
2346-CZYIL,0.4123196479709811,0
5502-RLUYV,0.4165896704074285,0
8200-KLNYW,0.1319914601991064,0
2920-RNCEZ,0.3654037783491624,0
9298-WGMRW,0.0666870426211604,0
6022-UGGSO,0.17608568136700767,0
9968-FFVVH,0.19995638151234688,0
7206-GZCDC,0.24083755849181665,0
1442-OKRJE,0.0023707561819389465,0
6393-WRYZE,0.05134498265769245,0
1422-DGUBX,0.25995487424879204,0
7209-JCUDS,0.022096054877453843,0
6223-DHJGV,0.0232583880135493,0
2266-SJNAT,0.3651755504649532,0
4256-ZWTZI,0.19048469191528286,0
5747-PMBSQ,0.531876294336066,1
6749-UTDVX,0.0029990093805402464,0
7137-RYLPP,0.08534611762546808,0
5777-ZPQNC,0.10145005400809949,0
5348-CAGXB,0.1963485974126112,0
7134-MJPDY,0.17041229155015775,0
2696-NARTR,0.6834424575560744,1
2034-GDRCN,0.06262444665535555,0
6348-SNFUS,0.04533569221664016,0
5151-HQRDG,0.05617415008299022,0
2773-OVBPK,0.7404212044009446,1
2150-UWTFY,0.11024171055571999,0
5494-WOZRZ,0.05537708616732044,0
8720-RQSBJ,0.09626263483827659,0
5650-YLIBA,0.05547480539288338,0
3927-NLNRY,0.03788510352676562,0
6429-SHBCB,0.14315239051924775,0
2645-QTLMB,0.07313343030371708,0
9067-SQTNS,0.12175192977197873,0
8245-UMPYT,0.6213916980544292,1
9415-DPEWS,0.14403032484572348,0
3181-VTHOE,0.29065809003232107,0
6067-NGCEU,0.5264738154040717,1
6579-JPICP,0.005331261551373372,0
1682-VCOIO,0.19731772187241428,0
7601-GNDYK,0.048745776992583756,0
9924-JPRMC,0.018521539912955184,0
5248-YGIJN,0.06208229860068783,0
4198-VFOEA,0.5630388560997752,1
5707-ZMDJP,0.7090296773087115,1
3701-SFMUH,0.36493126359848954,0
4423-JWZJN,0.020247583476078235,0
2978-XXSOG,0.1279542514167868,0
5370-IIVVL,0.7506725712071142,1
0506-YLVKJ,0.31982770854602943,0
0895-LNKRC,0.49602154917535507,0
0621-HJWXJ,0.44729302483734845,0
2710-WYVXG,0.37309988916941317,0
7322-OCWHC,0.6433977834001074,1
5687-DKDTV,0.26558863680934025,0
9761-XUJWD,0.6819564012068088,1
0804-XBFBV,0.021722756812447175,0
3703-VAVCL,0.86976721095567,1
6599-SFQVE,0.07816128023580952,0
8165-ZJRNM,0.06488725940249056,0
1302-TPUBN,0.24322874732999722,0
0939-EREMR,0.4152806592488642,0
0420-HLGXF,0.024032122407254126,0
5829-NVSQN,0.00668245955461532,0
5889-LFOLL,0.3324746913747128,0
5054-IEXZT,0.47296754254364304,0
5433-KYGHE,0.1742496608545479,0
2073-QBVBI,0.020739158994260418,0
3316-UWXUY,0.067265666426591,0
4488-KQFDT,0.4614221521880102,0
5846-ABOBJ,0.0670407076222853,0
1963-SVUCV,0.12894912416818435,0
4226-KKDON,0.34427303464103454,0
2466-NEJOJ,0.10779167056531248,0
4900-MSOMT,0.0031926163835273363,0
0731-EBJQB,0.3013127038128429,0
8993-PHFWD,0.023857918204304936,0
8728-SKJLR,0.6521655142082674,1
7351-MHQVU,0.021502360083081835,0
4018-KJYUY,0.006619724237260607,0
7225-CBZPL,0.011894610563756198,0
4526-ZJJTM,0.09402234501342066,0
7105-MXJLL,0.12363547351398772,0
5787-KXGIY,0.7407323842922463,1
7079-QRCBC,0.7486819847819414,1
6000-UKLWI,0.3431641909552043,0
7037-MTYVW,0.21251237098019912,0
7032-LMBHI,0.028290804871963025,0
6543-XRMYR,0.8362429046444547,1
5533-RJFTJ,0.6566293117583397,1
4816-JBHOV,0.5193854202568874,1
6300-BWMJX,0.024687937200933267,0
5693-PIPCS,0.042621538594167195,0
6177-PEVRA,0.1613876407229273,0
8999-EXMNO,0.20437146278869459,0
4054-CUMIA,0.0717415802595171,0
6286-ZHAOK,0.015067808894986752,0
8189-DUKMV,0.13406573843959288,0
6017-PPLPX,0.3168551301486402,0
3106-ULWFW,0.5524671556088226,1
1482-OXZSY,0.07997248483583538,0
8922-NPKBJ,0.04175924023452307,0
7239-HZZCX,0.08516311797256619,0
5018-LXQQG,0.15398045886507453,0
5940-AHUHD,0.48965738601200715,0
5520-FVEWJ,0.13142429951024578,0
2171-UDMFD,0.008257563578503305,0
0887-HJGAR,0.03159549346275989,0
2632-TACXW,0.0025417215544895023,0
5671-UUNXD,0.009866777255035744,0
9362-MWODR,0.2573386034819394,0
7075-BNDVQ,0.4783783691118267,0
7994-XIRTR,0.21112528661177035,0
1981-INRFU,0.4394424698690215,0
5998-VVEJY,0.03830814053628951,0
5195-KPUNQ,0.10818554867026378,0
7742-MYPGI,0.5438445871128431,1
9992-UJOEL,0.031046688017440892,0
0377-JBKKT,0.2550961824283614,0
3683-QKIUE,0.6212536932020434,1
3011-WQKSZ,0.522250472755418,1
7205-BAIAD,0.3881040444602667,0
1038-ZAGBI,0.04739245103717076,0
7142-HVGBG,0.0421029904311698,0
5777-KJIRB,0.11773944608779817,0
1666-JZPZT,0.007852916001963688,0
3317-VLGQT,0.08157038341854411,0
4012-ZTHBR,0.050166925468993366,0
1266-NZYUI,0.0021541708711021457,0
0927-LCSMG,0.06494539304991716,0
5647-URDKA,0.7867746229403337,1
1080-BWSYE,0.29211245172719297,0
9585-KKMFD,0.13791242049033295,0
0301-KOBTQ,0.26731862167692744,0
9871-ELEYA,0.5494925447004456,1
2773-MADBQ,0.09442590146899489,0
8166-ORCHU,0.01604044555326099,0
3810-PJUHR,0.11092398467037963,0
5493-SDRDQ,0.6155777601771293,1
3417-TSCIC,0.5666905792273385,1
3858-XHYJO,0.3125056195794049,0
4137-JOPHL,0.211165030399468,0
4369-NYSCF,0.6942950695981304,1
7254-IQWOZ,0.04603612001356681,0
2830-LEWOA,0.1479619738286595,0
6368-TZZDT,0.4857263373444941,0
4952-YSOGZ,0.10425998797240581,0
9814-AOUDH,0.07993547729380993,0
3411-WLRSQ,0.40906277181118705,0
7781-EWARA,0.4854944041103145,0
5813-UECBU,0.5812616721944605,1
1734-ZMNTZ,0.2530434572820457,0
1345-GKDZZ,0.7175426698110166,1
8160-HOWOX,0.06359984185353976,0
3722-WPXTK,0.30427503237471387,0
9788-HNGUT,0.005107590406629498,0
9138-EFSMO,0.6223220056818125,1
4589-IUAJB,0.1254961877483721,0
1431-CYWMH,0.47633910269559676,0
8393-DLHGA,0.08165501555093425,0
7872-BAAZR,0.23862108178526673,0
6383-ZTSIW,0.6935955928952616,1
6352-GIGGQ,0.6758407550301232,1
3058-HJCUY,0.03265040453695239,0
5357-TZHPP,0.08024494569788723,0
7365-BVCJH,0.585012851422671,1
4813-HQMGZ,0.5966508701053391,1
8752-GHJFU,0.1807447662569024,0
1100-DDVRV,0.04728276836074446,0
2252-ISRNH,0.6024235063466912,1
4826-DXMUP,0.25430842519334784,0
0595-ITUDF,0.03364203887074043,0
0969-RGKCU,0.5107263383704169,1
0853-NWIFK,0.0237588055729567,0
7398-HPYZQ,0.01706897534600534,0
3001-UNBTL,0.36816178943230193,0
5996-DAOQL,0.1897550063848399,0
5816-JMLGY,0.5577336495205497,1
1803-BGNBD,0.1741059058199066,0
8774-GSBUN,0.061204505857098225,0
2957-LOLHO,0.7245827212569115,1
0411-EZJZE,0.19054777790780622,0
7074-IEVOJ,0.5156690126512724,1
0575-CUQOV,0.12367182780078169,0
7690-KPNCU,0.5205705358854411,1
7813-TKCVO,0.0931832748119784,0
7139-JZFVG,0.18067038640517039,0
4822-LPTYJ,0.4311089394623793,0
3262-EIDHV,0.28757338316158326,0
9626-WEQRM,0.5087655761550305,1
7163-OCEQI,0.1505643202403039,0
8823-RLPWL,0.7779485839041308,1
8397-MVTAZ,0.22973065711311655,0
0842-IWYCP,0.5911028212878315,1
6986-IJDHX,0.17912017039074157,0
4910-AQFFX,0.05852083217662503,0
9861-PDSZP,0.11087722854520521,0
3186-AJIEK,0.45156885004908487,0
5360-LJCNJ,0.2662227554173558,0
8654-DHAOW,0.16000754330652106,0
0604-THJFP,0.572096111086979,1
5278-PNYOX,0.8341256410402659,1
7629-WIXZF,0.003496406990287533,0
1106-HRLKZ,0.11291949462846608,0
6849-WLEYG,0.147176628455724,0
8749-CLJXC,0.01935583204858098,0
5981-ITEMU,0.24203112767399726,0
1122-JWTJW,0.43974666420571273,0
6368-NWMCE,0.2616114453918724,0
6778-EICRF,0.6332494899719909,1
5982-XMDEX,0.4623861659321316,0
6345-FZOQH,0.017483581402090748,0
6825-UYPFK,0.02640863817035442,0
0222-CNVPT,0.09179693854653098,0
3688-FTHLT,0.005956373333098832,0
9821-POOTN,0.36737222963739014,0
4735-ASGMA,0.5488619626292133,1
7825-GKXMW,0.04381245251293496,0
6680-NENYN,0.123701292543721,0
7410-OIEDU,0.6673696590487482,1
9534-NSXEM,0.21337794490559,0
9866-QEVEE,0.005771574571271489,0
8958-JPTRR,0.08234916929679702,0
7710-JSYOA,0.8003567000682703,1
3058-WQDRE,0.08163000495883474,0
6242-MBHPK,0.7446163304832911,1
2371-KFUOG,0.24487984527513443,0
8993-IZEUX,0.18745668593168613,0
0191-ZHSKZ,0.5737950670250347,1
1839-FBNFR,0.025688917407405802,0
6330-JKLPC,0.24806679482634514,0
3717-OFRTN,0.13026026884163858,0
4825-FUREZ,0.2238382549973648,0
2753-JMMCV,0.043708966109014646,0
6584-VQMYT,0.6892885731132028,1
2378-YIZKA,0.009737138491812597,0
1231-YNDEK,0.003032938386309001,0
7109-CQYUZ,0.003388269183635068,0
2990-HWIML,0.0034068908843216924,0
2088-IEBAU,0.359545064522957,0
4565-EVZMJ,0.10941431057477388,0
9028-LIHRP,0.005742973683322542,0
2866-IKBTM,0.15220875307487347,0
9350-VLHMB,0.08933862173770164,0
3657-COGMW,0.2896264174616601,0
4661-NJEUX,0.4622193606670173,0
8417-FMLZI,0.09597189010350556,0
4883-QICIH,0.09964976490737576,0
6712-OAWRH,0.5484528977516872,1
9470-XCCEM,0.06699117635725817,0
3308-DGHKL,0.010178918597701203,0
6941-KXRRV,0.546424113090428,1
0744-GKNGE,0.577113040752197,1
6087-YPWHO,0.0396639737412491,0
8024-XNAFQ,0.12467195555012957,0
0939-YAPAF,0.3358780321885961,0
1689-MRZQR,0.2378488916932541,0
8761-NSOBC,0.0514333870761633,0
4227-OJHAL,0.5661152300990345,1
5171-EPLKN,0.38424350793030143,0
4521-WFJAI,0.04609245217109446,0
2739-CACDQ,0.23858820752404522,0
2824-MYYBN,0.6304206442942843,1
8498-XXGWA,0.38263538509430406,0
2926-JEJJC,0.04473028931014119,0
5229-DTFYB,0.48459646356785807,0
4903-UYAVB,0.47973240002145806,0
5131-PONJI,0.04847547030634523,0
5569-KGJHX,0.6432195820129029,1
6140-QNRQQ,0.7150202849732035,1
6663-JOCQO,0.02130337718906476,0
8701-DGLVH,0.015907614373473093,0
4237-CLSMM,0.06599903070600967,0
6266-QHOJZ,0.05431527028560432,0
8746-BFOAJ,0.5850609551863508,1
4538-WNTMJ,0.18816811763705268,0
9498-FIMXL,0.027778056031118586,0
4919-IKATY,0.3159005021732582,0
4981-FLTMF,0.0035870683232543357,0
3791-LGQCY,0.15080564230828902,0
0373-AIVNJ,0.5778608460461526,1
8212-CRQXP,0.04794125368277454,0
6833-JMZYP,0.1965277931491828,0
5835-BEQEU,0.0190152719872486,0
2615-YVMYX,0.34639051854688596,0
3853-LYGAM,0.6735802842994267,1
1131-ALZWV,0.24260536965334412,0
5529-GIBVH,0.26468897605149516,0
9046-JBFWA,0.6088284101716055,1
4707-YNOQA,0.2382432651204155,0
8868-GAGIO,0.052107375559876955,0
5032-USPKF,0.13591476012624926,0
3082-WQRVY,0.27932496155696906,0
9402-ROUMJ,0.013298586446818219,0
3716-UVSPD,0.8048641889127787,1
4597-NUCQV,0.6190460592847095,1
4283-FUTGF,0.5675280338061084,1
4324-BZCKL,0.18727759416507606,0
2885-HIJDH,0.6030432539542353,1
5472-CVMDX,0.012752814423109764,0
1349-WXNGG,0.23202921612892716,0
0953-LGOVU,0.6313526955955042,1
4625-EWPTF,0.017044503941199406,0
5846-QFDFI,0.03319911078787746,0
1215-FIGMP,0.04278834296028934,0
9513-DXHDA,0.45460029619080944,0
5605-XNWEN,0.2945606634913185,0
7929-SKFGK,0.012874226761057648,0
1352-HNSAW,0.6252463549938433,1
0993-OSGPT,0.12746081876152482,0
7969-FFOWG,0.01550069798836751,0
7695-PKLCZ,0.19178803945257802,0
5578-NKCXI,0.057451331661709494,0
7274-RTAPZ,0.5987401283400366,1
2988-QRAJY,0.4751259275519518,0
3099-OONVS,0.36370306065415015,0
4195-SMMNX,0.21367068401488046,0
1024-KPRBB,0.4945282208333505,0
4391-RESHN,0.2437969827403564,0
3259-FDWOY,0.15062469534648562,0
8404-VLQFB,0.3357149675639068,0
9039-ZVJDC,0.6360588508492007,1
2245-ADZFJ,0.7888800631265871,1
5438-QMDDL,0.04965053656717748,0
4951-UKAAQ,0.5275146441448958,1
9351-LZYGF,0.5216786580490701,1
9867-JCZSP,0.3865138273140673,0
1410-RSCMR,0.04669767666585463,0
8755-IWJHN,0.10016732363391892,0
8945-GRKHX,0.5708802696263774,1
2732-ISEZX,0.2275868911168925,0
5837-LXSDN,0.5372870634922993,1
9172-ANCRX,0.004039839669999908,0
3078-ZKNTS,0.06436578799363428,0
7537-CBQUZ,0.029994419635801895,0
3896-RCYYE,0.3552009108557702,0
8610-WFCJF,0.44278219309877925,0
9330-IJWIO,0.6544968407689921,1
1150-WFARN,0.38923276851030797,0
5998-DZLYR,0.7663194396671039,1
0404-AHASP,0.08589559259068526,0
2812-REYAT,0.8033047315598176,1
3419-SNJJD,0.4689631298742616,0
9499-XPZXM,0.1364384737002543,0
6818-DJXAA,0.24492926574850454,0
4524-QCSSM,0.04205520891252188,0
4501-EQDRN,0.0632035402132796,0
7124-UGSUR,0.13334504103897651,0
5176-OLSKT,0.2374846736395098,0
9206-GVPEQ,0.10774507141566034,0
0129-KPTWJ,0.1357039304053391,0
9102-OXKFY,0.6015158471679395,1
3398-ZOUAA,0.014725499262961165,0
9717-IOAAF,0.3587475440747667,0
1346-UFHAX,0.007814939010567581,0
3012-VFFMN,0.005067200386147046,0
4293-ETKAP,0.6909766137140738,1
1764-VUUMT,0.35336821765756515,0
2718-GAXQD,0.1876449067905618,0
5527-ACHSO,0.0347754990280398,0
2478-EEWWM,0.39778878173308846,0
4868-AADLV,0.016069752063062746,0
9795-SHUHB,0.597427410971742,1
2815-CPTUL,0.46771034679569107,0
0295-PPHDO,0.10995288294744697,0
